lemma,word_form,lemma_clean,word_form_clean
खातिरजमा,षातिरज्मा,खातिरजमा,षातिरजमा
खातिरजमा,षातिर्ज्मा,खातिरजमा,षातिरजमा
खातिरजमा,षातीज्मा,खातिरजमा,षातीजमा
खातिरजमा,षातीरजामा,खातिरजमा,षातीरजामा
खातिरजमा,षातीरजामा,खातिरजमा,षातीरजामा
खातिरजमा,षातीरजामा,खातिरजमा,षातीरजामा
खातिरजमा,षातीरजामा,खातिरजमा,षातीरजामा
खातिरजमा,षातीरजामा,खातिरजमा,षातीरजामा
खातिरजमा,षातीरजामा,खातिरजमा,षातीरजामा
खातिरजमा,षातीरजामा,खातिरजमा,षातीरजामा
खातिरजमा,षातीरजामा,खातिरजमा,षातीरजामा
खातिरजमा,षातीरजामा,खातिरजमा,षातीरजामा
खातिरजमा,षातीरज्मा,खातिरजमा,षातीरजमा
खातिरजमा,षातीरज्मा,खातिरजमा,षातीरजमा
खातिरजमा,षातीरज्मा,खातिरजमा,षातीरजमा
खातिरजमा,षातीरज्मा,खातिरजमा,षातीरजमा
खातिरजमा,षातीरज्मा,खातिरजमा,षातीरजमा
खातिरजमा,षातीरज्मा,खातिरजमा,षातीरजमा
खातिरजमा,षातीरज्मा,खातिरजमा,षातीरजमा
खातिरजमा,षातीरज्मा,खातिरजमा,षातीरजमा
खातिरजमा,षातीरज्मा,खातिरजमा,षातीरजमा
खातिरजमा,षातीरज्मा,खातिरजमा,षातीरजमा
खातिरजमा,षातीर्जामा,खातिरजमा,षातीरजामा
खान,खान,खान,खान
खान,षान,खान,षान
खानगी,खान्गी,खानगी,खानगी
खानगी,षांगी,खानगी,षांगी
